symbol,kind,files,total_callers,status,first_file,last_file
"readJsonObject",function,3,0,pending,"backend/src/checkout/checkout-social-lead.util.ts","scripts/pulse/scope-state.constants/workspace-walk.ts"
"fakeIntent",function,3,0,pending,"backend/src/admin/destructive/handlers/cache-purge.handler.spec.ts","backend/src/admin/products/handlers/product-destructive.handler.spec.ts"
"makeTransactionRow",function,3,0,pending,"backend/src/admin/compliance/admin-compliance.service.spec.ts","backend/src/admin/sales/admin-sales.service.spec.ts"
"startOfDay",function,3,0,pending,"backend/src/admin/dashboard/range.util.ts","backend/src/kloel/mind-report.service.ts"
"compactText",function,3,0,pending,"backend/src/pulse/pulse.service.utils.ts","scripts/pulse/convergence-plan/utils-core.ts"
"createMockMetaSdk",function,3,0,pending,"backend/src/meta/ads/meta-ads.service.spec.ts","backend/src/meta/messenger/messenger.service.spec.ts"
"readStringProperty",function,3,0,pending,"backend/src/audit/audit.interceptor.ts","backend/src/kloel/guards/kloel-security.guard.ts"
"describeUnknownError",function,3,0,pending,"backend/src/common/idempotency.interceptor.ts","backend/src/kloel/unified-agent-actions-sales.service.ts"
"toPrismaJsonValue",function,3,0,pending,"backend/src/common/prisma/prisma-json.util.ts","worker/utils/prisma-json.util.ts"
"buildMockPrisma",function,3,0,pending,"backend/src/audit/audit.service.spec.ts","backend/src/whatsapp/whatsapp.service.spec.fixtures.ts"
"makeService",function,3,0,pending,"backend/src/kloel/commercial-decision-orchestrator.service.spec.ts","backend/src/kloel/wallet.service.reconciliation.spec.ts"
"toInputJsonValue",function,3,0,pending,"backend/src/kloel/agent-runtime/agent-runtime.sanitizer.ts","backend/src/kloel/kloel-conversation-store.ts"
"buildSpine",function,3,0,pending,"backend/src/kloel/campaign-emitter/campaign-event-emitter.service.spec.ts","backend/src/kloel/member-area-emitter/member-area-event-emitter.service.spec.ts"
"median",function,3,0,pending,"backend/src/kloel/insight/insight.types.ts","backend/src/kloel/offer/offer.types.ts"
"tierFromScore",function,3,0,pending,"backend/src/kloel/agency/priority.ranker.ts","backend/src/kloel/healthy-money/healthy-money.types.ts"
"filterByWorkspace",function,3,0,canonicalized,"backend/src/kloel/channel/types.ts","backend/src/kloel/postsale-consumers/postsale-consumers.types.ts"
"ChurnRiskLevel",type,3,0,pending,"backend/src/kloel/agency/agency.types.ts","backend/src/kloel/indispensability/indispensability.types.ts"
"expectVerdict",function,3,0,pending,"backend/src/kloel/hypproof/proof-evaluator.service.spec.ts","backend/src/kloel/risk-class/risk-gate.service.spec.ts"
"FeedbackInput",type,3,0,pending,"backend/src/kloel/clarity/clarity.types.ts","backend/src/kloel/team/team.types.ts"
"percentile",function,3,0,pending,"backend/src/kloel/abi-ab/abi-ab-telemetry.service.ts","tools/graphify-plus/extractors/runtime-railway.mjs"
"clamp01",function,3,0,pending,"backend/src/kloel/abi-ab/abi-ab-harness.service.ts","scripts/pulse/dynamic-risk-model.ts"
"normalizeOptionalText",function,3,0,pending,"backend/src/kloel/product-sub-resources/helpers/common.helpers.ts","backend/src/whatsapp/whatsapp-catchup.helpers.ts"
"generateId",function,3,0,pending,"backend/src/kloel/abi-ab/abi-ab-harness.service.ts","scripts/pulse/ast-graph/core-utils.ts"
"makeSignal",function,3,0,pending,"backend/src/kloel/hypproof/hypproof.part2.spec.ts","scripts/pulse/adapters/gitnexus-adapter.ts"
"expiresAtFromSeconds",function,3,0,pending,"backend/src/marketing/mailbox-gmail-oauth/oauth-state.ts","backend/src/marketing/tiktok-marketing.service.ts"
"makeReq",function,3,0,pending,"backend/src/marketing/facebook-messenger.controller.spec.ts","backend/src/webhooks/payment-webhook.controller.connect-payouts.spec.ts"
"CIA_CONTACT_CATALOG_LOOKBACK_DAYS",type,3,0,pending,"backend/src/cia/cia-runtime-state.service.ts","worker/processors/autopilot/autopilot-config.ts"
"sendMessage",function,3,0,pending,"backend/src/whatsapp/providers/provider-registry-messaging.ts","worker/flow-message-sender.helpers.ts"
"SendResult",type,3,0,pending,"backend/src/whatsapp/providers/provider-registry.types.ts","worker/providers/whatsapp-api-provider.ts"
"mirrorVisibleSegment",function,3,0,pending,"scripts/__parts__/obsidian-mirror-daemon-utils.mjs","scripts/orchestration/phase-tags-emitter.mjs"
"readEnv",function,3,0,pending,"scripts/pulse/adapters/external-sources-orchestrator/helpers.ts","worker/providers/openai-models.ts"
"MANIFEST_PATH",type,3,0,pending,"scripts/backup/create-backup-manifest.ts","scripts/orchestration/tier-tags-emitter.mjs"
"SOURCE_EXTENSIONS",type,3,0,pending,"scripts/ops/check-visual-contract.mjs","scripts/pci/validate.mjs"
"IGNORED_DIRS",type,3,0,pending,"scripts/ops/lib/scan-utils.mjs","scripts/pulse/command-graph/discovery.ts"
"summarize",function,3,0,pending,"scripts/pci/validate.mjs","scripts/pulse/path-proof-evidence/evidence-builder.ts"
"readJson",function,3,0,pending,"scripts/ops/check-visual-contract.mjs","tools/graphify-plus/lib/diff.mjs"
"hasPreciseTerminalReason",function,3,0,pending,"scripts/pulse/artifacts.report/machine-readiness.ts","scripts/pulse/path-proof-runner/task-builders.ts"
"isCriticalMatrixPath",function,3,0,pending,"scripts/pulse/artifacts.report/machine-readiness.ts","scripts/pulse/path-proof-runner/task-builders.ts"
"hasIdentifierAt",function,3,0,pending,"scripts/pulse/functional-map.helpers/ast-utils.ts","scripts/pulse/ui-api-calls.ts"
"hasFunctionCall",function,3,0,pending,"scripts/pulse/functional-map.helpers/ast-utils.ts","scripts/pulse/ui-api-calls.ts"
"hasScenarioResults",function,3,0,pending,"scripts/pulse/capability-model/groups.ts","scripts/pulse/flow-projection/helpers.ts"
"normalizeRoute",function,3,0,pending,"scripts/pulse/contract-tester/part1_helpers.ts","scripts/pulse/structural-graph.ts"
"loadExisting",function,3,0,pending,"scripts/backup/create-backup-manifest.ts","scripts/pulse/structural-memory/memory-core.ts"
"buildFreshness",function,3,0,pending,"scripts/pulse/directive-proof-surface.ts","scripts/pulse/runtime-probes/probe-normalize.ts"
"SCANNABLE_EXTENSIONS",type,3,0,pending,"scripts/pulse/scope-engine/classify.ts","scripts/pulse/scope-state.constants/main.ts"
"stringValue",function,3,0,pending,"scripts/pulse/runtime-probes/main.ts","scripts/pulse/test-honesty/ast-detection.ts"
"stringArray",function,3,0,pending,"scripts/pulse/chaos-engine/detection.ts","scripts/pulse/runtime-probes/main.ts"
"EndpointDescriptor",type,3,0,pending,"scripts/pulse/contract-tester/part6_diff.ts","scripts/pulse/property-tester/endpoint-fuzz.ts"
"normalizeEndpoint",function,3,0,pending,"scripts/pulse/contract-tester/part1_helpers.ts","scripts/pulse/parsers/hook-registry.ts"
"computeOverallStatus",function,3,0,pending,"scripts/pulse/dod-engine/engine.ts","scripts/pulse/production-proof/dimensions.ts"
"resolveImportPath",function,3,0,pending,"scripts/pulse/functional-map.helpers/public.ts","scripts/pulse/ui-crawler/elements.ts"
"normalizeRepoPath",function,3,0,pending,"scripts/pulse/command-graph/discovery.ts","scripts/pulse/safety-sandbox/effect-graph.ts"
"toCamelCase",function,3,0,pending,"scripts/pulse/api-fuzzer/constants.ts","scripts/pulse/parsers/schema-parser.ts"
"walkFiles",function,3,0,pending,"scripts/orchestration/__parts__/hud-audit.helpers.mjs","scripts/pulse/scope-engine/build-state.ts"
"extractConstructorAliases",function,3,0,pending,"scripts/pulse/execution-harness-core/discovery.ts","scripts/pulse/parsers/service-tracer.ts"
"buildFullPath",function,3,0,pending,"scripts/pulse/api-fuzzer/constants.ts","scripts/pulse/parsers/backend-parser.ts"
"walkDir",function,3,0,pending,"scripts/ops/check-tenant-filter.mjs","scripts/pulse/merkle-cache/core.ts"
"isTestFile",function,3,0,pending,"scripts/ops/check-ai-constitution.mjs","scripts/pulse/scope-engine/classify.ts"
"PAIRS",type,3,0,pending,"scripts/mcp/atomic-edit/engine-structural.ts","scripts/orchestration/build-arch-decomp-round3.mjs"
"readStdin",function,3,0,pending,"scripts/decomp/adapters/apply-patch-gate.mjs","scripts/decomp/preflight-write-gate.mjs"
"LOCKED_FILES",type,3,0,pending,"scripts/ops/check-architecture-guardrails.mjs","scripts/orchestration/pulse-liquefy-edit-only.mjs"
"SKIP_PREFIXES",type,3,0,pending,"scripts/ops/codemods/i18n-wrap-jsx.mjs","scripts/orchestration/tier-tags-emitter.mjs"
"runGit",function,3,0,pending,"scripts/ops/check-architecture-guardrails.mjs","scripts/ops/lib/changed-files.mjs"
"resolveBackendUrl",function,3,0,pending,"worker/providers/mind-client.ts","worker/pulse-runtime.ts"
"PrismaLike",type,3,0,pending,"worker/providers/commercial-intelligence.persistence.ts","worker/send-message.persist-success.ts"
"RevenueBars",function,2,0,pending,"frontend-admin/src/app/(admin)/carteira/page.tsx","frontend/src/components/kloel/home/HomeRecentActivity.tsx"
"formatDelta",function,2,0,pending,"frontend-admin/src/app/(admin)/_components/admin-formatters.ts","frontend-admin/src/components/ui/stat-card.tsx"
"AdminEmptyState",function,2,0,pending,"frontend-admin/src/app/(admin)/_components/admin-empty-state.tsx","frontend-admin/src/components/admin/admin-monitor-ui.tsx"
"ErrorBanner",function,2,0,pending,"frontend-admin/src/app/(admin)/contas/kyc/page.tsx","frontend/src/components/kloel/marketing/UniversalChannelWizard.tsx"
"SurfaceProps",type,2,0,pending,"frontend-admin/src/app/(admin)/produtos/Surface.tsx","frontend/src/components/kloel/Layout.tsx"
"ProductCardProps",type,2,0,pending,"frontend-admin/src/app/(admin)/produtos/ProductCard.tsx","frontend/src/components/kloel/settings/product-card.tsx"
"ProductDetailPage",function,2,0,pending,"frontend-admin/src/app/(admin)/produtos/[productId]/page.tsx","frontend/src/app/(main)/products/[id]/page.tsx"
"ThemeProvider",function,2,0,pending,"frontend-admin/src/components/theme-provider.tsx","frontend/src/components/kloel/theme/ThemeProvider.tsx"
"Avatar",function,2,0,pending,"frontend-admin/src/components/ui/avatar.tsx","frontend/src/components/kloel/Primitives.tsx"
"ButtonProps",type,2,0,pending,"frontend-admin/src/components/ui/button.tsx","frontend/src/components/kloel/Primitives.tsx"
"InputProps",type,2,0,pending,"frontend-admin/src/components/ui/input.tsx","frontend/src/components/kloel/Forms.tsx"
"Skeleton",function,2,0,pending,"frontend-admin/src/components/ui/skeleton.tsx","frontend/src/components/kloel/Primitives.tsx"
"buildPayload",function,2,0,pending,"frontend-admin/src/components/admin/admin-chat-view.tsx","worker/utils/signed-storage-url.ts"
"HomeIcon",function,2,0,pending,"frontend-admin/src/components/admin/admin-sidebar-config.tsx","frontend/src/components/kloel/sidebar/HomeIcon.tsx"
"SalesIcon",function,2,0,pending,"frontend-admin/src/components/admin/admin-sidebar-config.tsx","frontend/src/components/kloel/sidebar/SalesIcon.tsx"
"SidebarToggleIcon",function,2,0,pending,"frontend-admin/src/components/admin/admin-sidebar-config.tsx","frontend/src/components/kloel/sidebar/SidebarToggleIcon.tsx"
"ConversationsIcon",function,2,0,pending,"frontend-admin/src/components/admin/admin-sidebar-config.tsx","frontend/src/components/kloel/sidebar/ConversationsIcon.tsx"
"Phase",type,2,0,pending,"frontend-admin/src/components/admin/destructive-confirm-dialog.tsx","frontend/src/components/kloel/home/HomeScreen.types.ts"
"initialsFromName",function,2,0,pending,"frontend-admin/src/components/admin/admin-sidebar-user-menu.tsx","frontend/src/components/kloel/conta/ContaHelpers.ts"
"OPTIONS",type,2,0,pending,"frontend-admin/src/components/admin/god-view/period-filter.tsx","frontend/src/app/api/webhooks/tiktok/route.ts"
"LoginStateResponse",type,2,0,pending,"backend/src/admin/auth/admin-auth.service.ts","frontend-admin/src/lib/auth/admin-session-types.ts"
"AuthenticatedSession",type,2,0,pending,"backend/src/admin/auth/admin-auth.service.ts","frontend-admin/src/lib/auth/admin-session-types.ts"
"MfaSetupPayload",type,2,0,pending,"backend/src/admin/auth/admin-auth.service.ts","frontend-admin/src/lib/auth/admin-session-types.ts"
"DestructiveIntentView",type,2,0,pending,"backend/src/admin/destructive/destructive-intent.types.ts","frontend-admin/src/lib/api/admin-destructive-api.ts"
"AdminProductRow",type,2,0,pending,"backend/src/admin/products/queries/list-products.query.ts","frontend-admin/src/lib/api/admin-products-api.ts"
"AdminProductDetail",type,2,0,pending,"backend/src/admin/products/queries/detail-product.query.ts","frontend-admin/src/lib/api/admin-products-api.ts"
"AdminProductStateAction",type,2,0,pending,"backend/src/admin/products/dto/update-product-state.dto.ts","frontend-admin/src/lib/api/admin-products-api.ts"
"AdminAccountRow",type,2,0,pending,"backend/src/admin/accounts/queries/list-accounts.query.ts","frontend-admin/src/lib/api/admin-accounts-api.ts"
"ListAccountsResponse",type,2,0,pending,"backend/src/admin/accounts/admin-accounts.service.ts","frontend-admin/src/lib/api/admin-accounts-api.ts"
"AdminAccountAgent",type,2,0,pending,"backend/src/admin/accounts/queries/detail-account.query.ts","frontend-admin/src/lib/api/admin-accounts-api.ts"
"AdminAccountKycDocument",type,2,0,pending,"backend/src/admin/accounts/queries/detail-account.query.ts","frontend-admin/src/lib/api/admin-accounts-api.ts"
"AdminAccountDetail",type,2,0,pending,"backend/src/admin/accounts/queries/detail-account.query.ts","frontend-admin/src/lib/api/admin-accounts-api.ts"
"KycQueueRow",type,2,0,pending,"backend/src/admin/accounts/queries/kyc-queue.query.ts","frontend-admin/src/lib/api/admin-accounts-api.ts"
"AdminAccountStateAction",type,2,0,pending,"backend/src/admin/accounts/dto/update-account-state.dto.ts","frontend-admin/src/lib/api/admin-accounts-api.ts"
"CreateAdminUserInput",type,2,0,pending,"backend/src/admin/users/admin-users.service.ts","frontend-admin/src/lib/api/admin-iam-api.ts"
"UpdateAdminUserInput",type,2,0,pending,"backend/src/admin/users/admin-users.service.ts","frontend-admin/src/lib/api/admin-iam-api.ts"
"AdminConfigWorkspaceRow",type,2,0,pending,"backend/src/admin/config/admin-config.service.ts","frontend-admin/src/lib/api/admin-config-api.ts"
"AdminConfigOverviewResponse",type,2,0,pending,"backend/src/admin/config/admin-config.service.ts","frontend-admin/src/lib/api/admin-config-api.ts"
"SendMessageInput",type,2,0,pending,"backend/src/admin/chat/admin-chat.service.ts","frontend-admin/src/lib/api/admin-chat-api.ts"
"AdminHomePeriod",type,2,0,pending,"backend/src/admin/dashboard/range.util.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"AdminHomeCompare",type,2,0,pending,"backend/src/admin/dashboard/range.util.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"KpiMoneyValue",type,2,0,pending,"backend/src/admin/dashboard/kpi-math.util.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"KpiNumberValue",type,2,0,pending,"backend/src/admin/dashboard/kpi-math.util.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"KpiRateValue",type,2,0,pending,"backend/src/admin/dashboard/admin-dashboard.service.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"GatewayBreakdownRow",type,2,0,pending,"backend/src/admin/dashboard/queries/breakdowns.query.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"MethodBreakdownRow",type,2,0,pending,"backend/src/admin/dashboard/queries/breakdowns.query.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"GmvDailyPoint",type,2,0,pending,"backend/src/admin/dashboard/queries/series.query.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"RevenueDailyPoint",type,2,0,pending,"backend/src/admin/dashboard/queries/series.query.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"AdminTransactionAction",type,2,0,pending,"backend/src/admin/transactions/dto/operate-transaction.dto.ts","frontend-admin/src/lib/api/admin-transactions-api.ts"
"AdminTransactionRow",type,2,0,pending,"backend/src/admin/transactions/queries/list-transactions.types.ts","frontend-admin/src/lib/api/admin-transactions-api.ts"
"AdminErrorCode",type,2,0,pending,"backend/src/admin/common/admin-api-errors.ts","frontend-admin/src/lib/api/admin-errors.ts"
"MarketplaceTreasuryBalance",type,2,0,pending,"backend/src/marketplace-treasury/marketplace-treasury.service.ts","frontend-admin/src/lib/api/admin-carteira-api.ts"
"AdminClientRow",type,2,0,pending,"backend/src/admin/clients/admin-client.types.ts","frontend-admin/src/lib/api/admin-clients-api.ts"
"ListClientsResponse",type,2,0,pending,"backend/src/admin/clients/admin-client.types.ts","frontend-admin/src/lib/api/admin-clients-api.ts"
"captureOutput",function,2,0,pending,"tools/auto-pr/runner.mjs","tools/metrics/baseline.mjs"
"safeRead",function,2,0,pending,"tools/graphify-plus/extractors/metadata.mjs","tools/session-state/recover.mjs"
"capture",function,2,0,pending,"tools/auto-pr/generate-jobs.mjs","tools/hooks/pre-commit-claim-check.mjs"
"parseFrontmatter",function,2,0,pending,"scripts/orchestration/tasks-emitter.mjs","tools/memory-curator/curate.mjs"
"dedupe",function,2,0,pending,"frontend/src/components/kloel/conta/ContaConnectStatus.helpers.ts","tools/memory-curator/curate.mjs"
"isExcluded",function,2,0,pending,"scripts/orchestration/pulse-liquefy-combined-worker.mjs","tools/hud-portable/build-skeleton.mjs"
"register",function,2,0,pending,"backend/src/auth/auth-service.register-login.ts","frontend/instrumentation.ts"
"themeColorFor",function,2,0,pending,"frontend/public/kloel-theme-init.js","frontend/src/components/kloel/theme/ThemeProvider.tsx"
"Window",type,2,0,pending,"frontend/src/components/kloel/cookies/CookieScriptManager.tsx","frontend/src/types/google-identity.d.ts"
"EyeIcon",function,2,0,pending,"frontend/src/app/(public)/reset-password/page.tsx","frontend/src/components/kloel/auth/kloel-auth-screen.icons.tsx"
"EyeOffIcon",function,2,0,pending,"frontend/src/app/(public)/reset-password/page.tsx","frontend/src/components/kloel/auth/kloel-auth-screen.icons.tsx"
"normalizeConsent",function,2,0,pending,"frontend/src/app/api/v1/cookie-consent/route.ts","frontend/src/components/kloel/cookies/CookieProvider.tsx"
"sanitizeNextPath",function,2,0,pending,"frontend/src/app/api/auth/apple/start/route.ts","frontend/src/lib/subdomains.ts"
"hasProtocol",function,2,0,pending,"frontend/src/app/api/_lib/backend-url.ts","frontend/src/lib/http.ts"
"isLocalHostLike",function,2,0,pending,"frontend/src/app/api/_lib/backend-url.ts","frontend/src/lib/http.ts"
"getBackendUrl",function,2,0,pending,"frontend/src/app/api/_lib/backend-url.ts","worker/providers/whatsapp-api-provider.ts"
"sanitizeFilename",function,2,0,pending,"frontend/src/app/api/kloel/download-image/route.ts","scripts/orchestration/tasks-emitter.mjs"
"ParsedTikTokSignature",type,2,0,pending,"backend/src/webhooks/tiktok-webhook.controller.ts","frontend/src/app/api/webhooks/tiktok/route.ts"
"safeCompareStrings",function,2,0,pending,"backend/src/common/utils/crypto-compare.util.ts","frontend/src/app/api/webhooks/tiktok/route.ts"
"parseTikTokSignatureHeader",function,2,0,pending,"backend/src/webhooks/tiktok-webhook.controller.ts","frontend/src/app/api/webhooks/tiktok/route.ts"
"CheckoutTestimonial",type,2,0,pending,"frontend/src/app/(checkout)/components/checkout-shared-parts.tsx","frontend/src/hooks/useCheckoutEditor.ts"
"Spinner",function,2,0,pending,"frontend/src/app/(checkout)/components/CheckoutSocialIdentitySection.tsx","frontend/src/components/kloel/conta/ContaShared.tsx"
"GoogleIcon",function,2,0,pending,"frontend/src/app/(checkout)/components/CheckoutSocialIdentitySection.tsx","frontend/src/components/kloel/auth/kloel-auth-screen.icons.tsx"
"AppleIcon",function,2,0,pending,"frontend/src/app/(checkout)/components/CheckoutSocialIdentitySection.tsx","frontend/src/components/kloel/auth/kloel-auth-screen.icons.tsx"
"CheckoutData",type,2,0,pending,"frontend/src/app/(checkout)/components/CheckoutShell.tsx","frontend/src/components/kloel/products/product-nerve-center.context.tsx"
"ActionButton",function,2,0,pending,"frontend/src/app/(checkout)/components/CheckoutLeadSections.tsx","frontend/src/components/kloel/vendas/DetailActions.tsx"
"StringSetter",type,2,0,pending,"frontend/src/app/(checkout)/hooks/useCheckoutExperience.types.ts","frontend/src/components/plans/PlanAIConfig.helpers.ts"
"BooleanSetter",type,2,0,pending,"frontend/src/app/(checkout)/hooks/useCheckoutExperience.types.ts","frontend/src/components/plans/PlanAIConfig.helpers.ts"
"resolveProductImage",function,2,0,pending,"frontend/src/app/(checkout)/hooks/useCheckoutExperience.utils.ts","frontend/src/components/kloel/marketing/WhatsAppExperience.helpers.ts"
"validateCoupon",function,2,0,pending,"backend/src/kloel/unified-agent-actions-billing.helpers.ts","frontend/src/app/(checkout)/hooks/useCheckout.ts"
"readStringField",function,2,0,pending,"frontend/src/app/(main)/video/page.helpers.ts","worker/processors/checkout-social-lead-enrichment.ts"
"STEPS",type,2,0,pending,"frontend/src/app/(main)/products/new/types.ts","frontend/src/components/kloel/marketing/WhatsAppExperience.helpers.ts"
"PACKAGE_TYPES",type,2,0,pending,"frontend/src/app/(main)/products/new/types.ts","frontend/src/components/plans/PlanShippingTab.constants.ts"
"CARRIERS",type,2,0,pending,"frontend/src/app/(main)/products/new/types.ts","frontend/src/components/plans/PlanShippingTab.constants.ts"
"SUB_TABS",type,2,0,pending,"frontend/src/app/(main)/products/[id]/plans/[planId]/plan-detail-tabs.ts","frontend/src/components/kloel/produtos/ProdutosAreaMembrosTab.tsx"
"normalizeCheckoutCode",function,2,0,pending,"frontend/src/app/(main)/checkout/[planId]/checkout-editor-utils.ts","frontend/src/lib/checkout-links.ts"
"TYPE_LABELS",type,2,0,pending,"frontend/src/app/(main)/scrapers/ScraperJobRow.tsx","scripts/pulse/runtime-fusion/fusion-shared.ts"
"StatusFilter",type,2,0,pending,"frontend/src/app/(main)/funnels/page.tsx","frontend/src/components/kloel/inbox/inbox-workspace-utils.ts"
"SECTIONS",type,2,0,pending,"frontend/src/app/(main)/ferramentas/page.tsx","frontend/src/components/kloel/conta/ContaView.Sidebar.tsx"
"StreamEvent",type,2,0,pending,"frontend/src/app/(main)/cia/page.sections.tsx","frontend/src/hooks/useCiaSurface.ts"
"ActionRow",function,2,0,pending,"frontend/src/app/(main)/autopilot/page.ui.tsx","frontend/src/components/kloel/autopilot/AutopilotDecisionLog.tsx"
"SkeletonBlock",function,2,0,pending,"frontend/src/app/(main)/produtos/area-membros/preview/[areaId]/MemberAreaSkeleton.tsx","frontend/src/components/kloel/products/product-nerve-center.shared.tsx"
"MemberArea",type,2,0,pending,"frontend/src/app/(main)/produtos/area-membros/preview/[areaId]/member-area.types.ts","frontend/src/lib/api/member-area.ts"
"readErrorMessage",function,2,0,pending,"frontend/src/app/(main)/whatsapp/page.tsx","frontend/src/components/webinarios/utils.tsx"
"formatConnectionState",function,2,0,pending,"frontend/src/app/(main)/whatsapp/page.tsx","frontend/src/components/kloel/AgentDesktopViewer.tsx"
"formatOperatorReason",function,2,0,pending,"frontend/src/app/(main)/whatsapp/page.tsx","frontend/src/components/kloel/AgentDesktopViewer.tsx"
"ReportFilters",type,2,0,pending,"frontend/src/app/(main)/analytics/analytics.types.ts","frontend/src/hooks/useDetailedReports.ts"
"VendasSummary",type,2,0,pending,"frontend/src/app/(main)/analytics/analytics.types.ts","frontend/src/hooks/useDetailedReports.ts"
"AssinaturasResponse",type,2,0,pending,"frontend/src/app/(main)/analytics/analytics.types.ts","frontend/src/hooks/useDetailedReports.ts"
"IconFn",type,2,0,pending,"frontend/src/app/(main)/analytics/analytics.types.ts","frontend/src/components/canvas/CanvasIcons.tsx"
"MetricCard",function,2,0,pending,"frontend/src/app/(main)/analytics/shared/Components.tsx","frontend/src/components/kloel/marketing/WhatsAppExperience.dashboard-cards.tsx"
"StatusDot",function,2,0,pending,"frontend/src/app/(main)/analytics/shared/Components.tsx","frontend/src/components/kloel/sites/SitesViewAtoms.tsx"
"Pagination",function,2,0,pending,"frontend/src/app/(main)/analytics/shared/Components.tsx","frontend/src/components/kloel/Pagination.tsx"
"SOURCE_LABELS",type,2,0,pending,"frontend/src/app/(main)/flow/page.tsx","frontend/src/lib/kloel-dashboard-context.ts"
"Select",function,2,0,pending,"frontend/src/components/kloel/Forms.tsx","frontend/src/components/ui/select.tsx"
"Textarea",function,2,0,pending,"frontend/src/components/kloel/Forms.tsx","frontend/src/components/ui/textarea.tsx"
"ToggleProps",type,2,0,pending,"frontend/src/components/kloel/Forms.tsx","frontend/src/components/products/ProductAfterPayTab.tsx"
"CheckoutConfig",type,2,0,pending,"frontend/src/components/products/ProductCheckoutsTab.helpers.ts","frontend/src/hooks/useCheckoutEditor.ts"
"DEFAULT_PAYMENT_METHODS",type,2,0,pending,"backend/src/kloel/product-sub-resources/helpers/plan.helpers.ts","frontend/src/components/products/ProductCheckoutsTab.helpers.ts"
"buildCommissionPayload",function,2,0,pending,"backend/src/kloel/product-sub-resources/helpers/affiliate.helpers.ts","frontend/src/components/products/ProductCommissionsTab.tsx"
"CopyIcon",function,2,0,pending,"frontend/src/components/kloel/home/MessageActionIcons.tsx","frontend/src/components/products/CheckoutLinksModal.tsx"
"CloseIcon",function,2,0,pending,"frontend/src/components/kloel/cookies/CookiePreferencesModal.tsx","frontend/src/components/products/CheckoutLinksModal.tsx"
"TONES",type,2,0,pending,"frontend/src/components/kloel/marketing/OfficialMarketingChannelPage/StepConfig.tsx","frontend/src/components/plans/PlanAIConfig.data.ts"
"EditIcon",function,2,0,pending,"frontend/src/components/kloel/home/MessageActionIcons.tsx","frontend/src/components/plans/PlanOrderBumpTab.icons.tsx"
"SectionProps",type,2,0,pending,"frontend/src/components/kloel/Layout.tsx","frontend/src/components/plans/PlanShippingTab.sections.tsx"
"ICON_MAP",type,2,0,pending,"frontend/src/components/canvas/CanvasIcons.tsx","frontend/src/components/kloel/sidebar/sidebar-config.ts"
"ToolCard",function,2,0,pending,"frontend/src/components/canvas/canvas-editor-panel-shell.tsx","frontend/src/components/kloel/ToolCard.tsx"
"StatusIcon",function,2,0,pending,"frontend/src/components/kloel/AgentTimeline.tsx","frontend/src/components/webinarios/utils.tsx"
"formatTimestamp",function,2,0,pending,"frontend/src/components/kloel/AgentDesktopViewer.tsx","scripts/pulse/execution-harness-core/helpers.ts"
"AgentStreamEvent",type,2,0,pending,"backend/src/whatsapp/agent-events.service.ts","frontend/src/components/kloel/chat-container.types.ts"
"formatShortDate",function,2,0,pending,"backend/src/dashboard/home-aggregation.util.ts","frontend/src/components/kloel/settings/analytics-settings-section.tsx"
"CheckoutPlan",type,2,0,pending,"frontend/src/components/kloel/settings/product-checkout-plans.tsx","frontend/src/hooks/useCheckoutPlans.ts"
"SalesMessage",type,2,0,pending,"frontend/src/components/kloel/landing/thanos-section.const.ts","frontend/src/hooks/useSalesFlow.ts"
"clampNumber",function,2,0,pending,"backend/src/kloel/mind-policy.helpers.ts","frontend/src/components/kloel/products/ProductNerveCenterComissaoTab.helpers.ts"
"CouponItem",type,2,0,pending,"frontend/src/components/kloel/products/ProductNerveCenterCuponsTab.tsx","frontend/src/hooks/useCheckoutPlans.ts"
"Affiliate",type,2,0,pending,"frontend/src/components/kloel/parcerias/partnershipTypes.ts","frontend/src/lib/api/partnerships.ts"
"AffiliateLinksResponse",type,2,0,pending,"frontend/src/components/kloel/parcerias/AffiliateLinkManager.tsx","frontend/src/lib/api/affiliate.ts"
"TransactionItem",type,2,0,pending,"backend/src/admin/compliance/admin-compliance.service.ts","frontend/src/components/kloel/carteira/carteira.types.ts"
"useCommandPalette",function,2,0,pending,"frontend/src/components/kloel/search/use-command-palette.ts","frontend/src/hooks/useCommandPalette.ts"
"OrderAlert",type,2,0,pending,"frontend/src/components/kloel/vendas/OrderAlertsBanner.tsx","frontend/src/hooks/useSales.ts"
"OrderItem",type,2,0,pending,"frontend/src/components/kloel/vendas/types.ts","frontend/src/hooks/useCheckoutPlans.ts"
"ConversationLike",type,2,0,pending,"frontend/src/components/kloel/conversations/ConversationRow.tsx","worker/conversation-agent-state.ts"
"CHANNEL_LABEL",type,2,0,pending,"backend/src/cia/cia.service.ts","frontend/src/components/kloel/marketing/MarketingView.tsx"
