symbol,kind,files,total_callers,status,first_file,last_file
"makeDealWonEvents",function,3,0,pending,"backend/src/kloel/defens/defens.part2.spec.ts","backend/src/kloel/defens/defens.spec.ts"
"filterByWorkspace",function,3,0,canonicalized,"backend/src/kloel/channel/types.ts","backend/src/kloel/postsale-consumers/postsale-consumers.types.ts"
"buildObservation",function,3,0,pending,"backend/src/kloel/owner-criterion/observers/approval-threshold.observer.ts","backend/src/kloel/owner-criterion/observers/decision.observer.ts"
"ChurnRiskLevel",type,3,0,pending,"backend/src/kloel/agency/agency.types.ts","backend/src/kloel/indispensability/indispensability.types.ts"
"buildSvc",function,3,0,pending,"backend/src/kloel/daily-dashboard/daily-dashboard-contract.part2.spec.ts","backend/src/kloel/daily-dashboard/daily-dashboard-contract.spec.ts"
"expectVerdict",function,3,0,pending,"backend/src/kloel/hypproof/proof-evaluator.service.spec.ts","backend/src/kloel/risk-class/risk-gate.service.spec.ts"
"FeedbackInput",type,3,0,pending,"backend/src/kloel/clarity/clarity.types.ts","backend/src/kloel/team/team.types.ts"
"percentile",function,3,0,pending,"backend/src/kloel/abi-ab/abi-ab-telemetry.service.ts","tools/graphify-plus/extractors/runtime-railway.mjs"
"dummyState",function,3,0,pending,"backend/src/kloel/delegation/delegation.part2.spec.ts","backend/src/kloel/delegation/delegation.spec.ts"
"snapshotInput",function,3,0,pending,"backend/src/kloel/delegation/delegation.part2.spec.ts","backend/src/kloel/delegation/delegation.spec.ts"
"gradCtx",function,3,0,pending,"backend/src/kloel/delegation/delegation.part2.spec.ts","backend/src/kloel/delegation/delegation.spec.ts"
"clamp01",function,3,0,pending,"backend/src/kloel/abi-ab/abi-ab-harness.service.ts","scripts/pulse/dynamic-risk-model.ts"
"normalizeOptionalText",function,3,0,pending,"backend/src/kloel/product-sub-resources/helpers/common.helpers.ts","backend/src/whatsapp/whatsapp-catchup.helpers.ts"
"parseTimestampMs",function,3,0,pending,"backend/src/kloel/team/blind-spot-illuminator.ts","backend/src/kloel/team/pre-call-context.builder.ts"
"generateId",function,3,0,pending,"backend/src/kloel/abi-ab/abi-ab-harness.service.ts","scripts/pulse/ast-graph/core-utils.ts"
"makeSignal",function,3,0,pending,"backend/src/kloel/hypproof/hypproof.part2.spec.ts","scripts/pulse/adapters/gitnexus-adapter.ts"
"hasRecentPriorObjection",function,3,0,pending,"backend/src/kloel/postsale-consumers/anti-remorse.service.ts","backend/src/kloel/postsale-consumers/no-regret-pipeline.service.ts"
"makePathRunner",function,3,0,pending,"backend/src/kloel/abi-ab/abi-ab-harness.service.part2.spec.ts","backend/src/kloel/abi-ab/abi-ab-harness.service.spec.ts"
"makeSlowPathRunner",function,3,0,pending,"backend/src/kloel/abi-ab/abi-ab-harness.service.part2.spec.ts","backend/src/kloel/abi-ab/abi-ab-harness.service.spec.ts"
"makeHighTokenPathRunner",function,3,0,pending,"backend/src/kloel/abi-ab/abi-ab-harness.service.part2.spec.ts","backend/src/kloel/abi-ab/abi-ab-harness.service.spec.ts"
"makeFailingPathRunner",function,3,0,pending,"backend/src/kloel/abi-ab/abi-ab-harness.service.part2.spec.ts","backend/src/kloel/abi-ab/abi-ab-harness.service.spec.ts"
"makeConversionRichRunner",function,3,0,pending,"backend/src/kloel/abi-ab/abi-ab-harness.service.part2.spec.ts","backend/src/kloel/abi-ab/abi-ab-harness.service.spec.ts"
"makeHallucinatedRunner",function,3,0,pending,"backend/src/kloel/abi-ab/abi-ab-harness.service.part2.spec.ts","backend/src/kloel/abi-ab/abi-ab-harness.service.spec.ts"
"makeBalancedRunner",function,3,0,pending,"backend/src/kloel/abi-ab/abi-ab-harness.service.part2.spec.ts","backend/src/kloel/abi-ab/abi-ab-harness.service.spec.ts"
"switchingRunner",function,3,0,pending,"backend/src/kloel/abi-ab/abi-ab-harness.service.part2.spec.ts","backend/src/kloel/abi-ab/abi-ab-harness.service.spec.ts"
"makePendingRows",function,3,0,pending,"backend/src/kloel/agent-runtime/agent-runtime.job-runner.history.spec.ts","backend/src/kloel/agent-runtime/agent-runtime.job-runner.spec.ts"
"makeClaimUpdate",function,3,0,pending,"backend/src/kloel/agent-runtime/agent-runtime.job-runner.history.spec.ts","backend/src/kloel/agent-runtime/agent-runtime.job-runner.spec.ts"
"makeClaimedEvents",function,3,0,pending,"backend/src/kloel/agent-runtime/agent-runtime.job-runner.history.spec.ts","backend/src/kloel/agent-runtime/agent-runtime.job-runner.spec.ts"
"WEIGHTS",type,3,0,pending,"backend/src/kloel/affil/audience-fit.detector.ts","backend/src/kloel/affil/producer-trust.scorer.service.ts"
"makeExplainInput",function,3,0,pending,"backend/src/kloel/incent/incent.part2.spec.ts","backend/src/kloel/incent/incent.spec.ts"
"makeConflictInput",function,3,0,pending,"backend/src/kloel/incent/incent.part2.spec.ts","backend/src/kloel/incent/incent.spec.ts"
"makeConflict",function,3,0,pending,"backend/src/kloel/incent/incent.part2.spec.ts","backend/src/kloel/incent/incent.spec.ts"
"makeSilenceInput",function,3,0,pending,"backend/src/kloel/incent/incent.part2.spec.ts","backend/src/kloel/incent/incent.spec.ts"
"makeBiasInput",function,3,0,pending,"backend/src/kloel/incent/incent.part2.spec.ts","backend/src/kloel/incent/incent.spec.ts"
"makeDisclosureInput",function,3,0,pending,"backend/src/kloel/incent/incent.part2.spec.ts","backend/src/kloel/incent/incent.spec.ts"
"makeRecEntry",function,3,0,pending,"backend/src/kloel/incent/incent.part2.spec.ts","backend/src/kloel/incent/incent.spec.ts"
"makeFeedbackInput",function,3,0,pending,"backend/src/kloel/incent/incent.part2.spec.ts","backend/src/kloel/incent/incent.spec.ts"
"makeAttrInput",function,3,0,pending,"backend/src/kloel/incent/incent.part2.spec.ts","backend/src/kloel/incent/incent.spec.ts"
"makeSource",function,3,0,pending,"backend/src/kloel/incent/incent.part2.spec.ts","backend/src/kloel/incent/incent.spec.ts"
"ConfigLike",type,3,0,pending,"backend/src/lib/ai-models.ts","backend/src/lib/openai-models.ts"
"readConfig",function,3,0,pending,"backend/src/lib/ai-models.ts","backend/src/lib/openai-models.ts"
"expiresAtFromSeconds",function,3,0,pending,"backend/src/marketing/mailbox-gmail-oauth/oauth-state.ts","backend/src/marketing/tiktok-marketing.service.ts"
"makeReq",function,3,0,pending,"backend/src/marketing/facebook-messenger.controller.spec.ts","backend/src/webhooks/payment-webhook.controller.connect-payouts.spec.ts"
"WorkerCb",type,3,0,pending,"backend/src/marketing/email-marketing.service.queue.spec.ts","backend/src/marketing/email-marketing.service.worker.spec.ts"
"CIA_CONTACT_CATALOG_LOOKBACK_DAYS",type,3,0,pending,"backend/src/cia/cia-runtime-state.service.ts","worker/processors/autopilot/autopilot-config.ts"
"SendHelpersMock",type,3,0,pending,"backend/src/whatsapp/cia-inline-fallback.service.processing.spec.ts","backend/src/whatsapp/cia-remote-backlog.service.spec.ts"
"SessionStatus",type,3,0,pending,"backend/src/whatsapp/providers/provider-registry.types.ts","backend/src/whatsapp/providers/whatsapp-api.provider.types.ts"
"sendMessage",function,3,0,pending,"backend/src/whatsapp/providers/provider-registry-messaging.ts","worker/flow-message-sender.helpers.ts"
"SendResult",type,3,0,pending,"backend/src/whatsapp/providers/provider-registry.types.ts","worker/providers/whatsapp-api-provider.ts"
"mirrorVisibleSegment",function,3,0,pending,"scripts/__parts__/obsidian-mirror-daemon-utils.mjs","scripts/orchestration/phase-tags-emitter.mjs"
"readEnv",function,3,0,pending,"scripts/pulse/adapters/external-sources-orchestrator/helpers.ts","worker/providers/openai-models.ts"
"cleanup",function,3,0,pending,"scripts/e2e_local.sh","scripts/mcp/check-stripe-stack.sh"
"MANIFEST_PATH",type,3,0,pending,"scripts/backup/create-backup-manifest.ts","scripts/orchestration/tier-tags-emitter.mjs"
"SOURCE_EXTENSIONS",type,3,0,pending,"scripts/ops/check-visual-contract.mjs","scripts/pci/validate.mjs"
"IGNORED_DIRS",type,3,0,pending,"scripts/ops/lib/scan-utils.mjs","scripts/pulse/command-graph/discovery.ts"
"summarize",function,3,0,pending,"scripts/pci/validate.mjs","scripts/pulse/path-proof-evidence/evidence-builder.ts"
"SEVERITY_MAP",type,3,0,pending,"scripts/findings-engines/hadolint.mjs","scripts/findings-engines/shellcheck.mjs"
"readJson",function,3,0,pending,"scripts/ops/check-visual-contract.mjs","tools/graphify-plus/lib/diff.mjs"
"hasPreciseTerminalReason",function,3,0,pending,"scripts/pulse/artifacts.report/machine-readiness.ts","scripts/pulse/path-proof-runner/task-builders.ts"
"isCriticalMatrixPath",function,3,0,pending,"scripts/pulse/artifacts.report/machine-readiness.ts","scripts/pulse/path-proof-runner/task-builders.ts"
"hasIdentifierAt",function,3,0,pending,"scripts/pulse/functional-map.helpers/ast-utils.ts","scripts/pulse/ui-api-calls.ts"
"hasFunctionCall",function,3,0,pending,"scripts/pulse/functional-map.helpers/ast-utils.ts","scripts/pulse/ui-api-calls.ts"
"hasScenarioResults",function,3,0,pending,"scripts/pulse/capability-model/groups.ts","scripts/pulse/flow-projection/helpers.ts"
"normalizeRoute",function,3,0,pending,"scripts/pulse/contract-tester/part1_helpers.ts","scripts/pulse/structural-graph.ts"
"loadExisting",function,3,0,pending,"scripts/backup/create-backup-manifest.ts","scripts/pulse/structural-memory/memory-core.ts"
"buildFreshness",function,3,0,pending,"scripts/pulse/directive-proof-surface.ts","scripts/pulse/runtime-probes/probe-normalize.ts"
"SCANNABLE_EXTENSIONS",type,3,0,pending,"scripts/pulse/scope-engine/classify.ts","scripts/pulse/scope-state.constants/main.ts"
"stringValue",function,3,0,pending,"scripts/pulse/runtime-probes/main.ts","scripts/pulse/test-honesty/ast-detection.ts"
"stringArray",function,3,0,pending,"scripts/pulse/chaos-engine/detection.ts","scripts/pulse/runtime-probes/main.ts"
"EndpointDescriptor",type,3,0,pending,"scripts/pulse/contract-tester/part6_diff.ts","scripts/pulse/property-tester/endpoint-fuzz.ts"
"normalizeEndpoint",function,3,0,pending,"scripts/pulse/contract-tester/part1_helpers.ts","scripts/pulse/parsers/hook-registry.ts"
"computeOverallStatus",function,3,0,pending,"scripts/pulse/dod-engine/engine.ts","scripts/pulse/production-proof/dimensions.ts"
"resolveImportPath",function,3,0,pending,"scripts/pulse/functional-map.helpers/public.ts","scripts/pulse/ui-crawler/elements.ts"
"normalizeRepoPath",function,3,0,pending,"scripts/pulse/command-graph/discovery.ts","scripts/pulse/safety-sandbox/effect-graph.ts"
"toCamelCase",function,3,0,pending,"scripts/pulse/api-fuzzer/constants.ts","scripts/pulse/parsers/schema-parser.ts"
"walkFiles",function,3,0,pending,"scripts/orchestration/__parts__/hud-audit.helpers.mjs","scripts/pulse/scope-engine/build-state.ts"
"extractConstructorAliases",function,3,0,pending,"scripts/pulse/execution-harness-core/discovery.ts","scripts/pulse/parsers/service-tracer.ts"
"buildFullPath",function,3,0,pending,"scripts/pulse/api-fuzzer/constants.ts","scripts/pulse/parsers/backend-parser.ts"
"walkDir",function,3,0,pending,"scripts/ops/check-tenant-filter.mjs","scripts/pulse/merkle-cache/core.ts"
"generateRandomValue",function,3,0,pending,"scripts/pulse/property-tester/property-generators-p1.ts","scripts/pulse/property-tester/property-input-helpers.ts"
"generateValueOfType",function,3,0,pending,"scripts/pulse/property-tester/property-generators-p1.ts","scripts/pulse/property-tester/property-input-helpers.ts"
"randomString",function,3,0,pending,"scripts/pulse/property-tester/property-generators-p1.ts","scripts/pulse/property-tester/property-input-helpers.ts"
"randomNumber",function,3,0,pending,"scripts/pulse/property-tester/property-generators-p1.ts","scripts/pulse/property-tester/property-input-helpers.ts"
"randomObject",function,3,0,pending,"scripts/pulse/property-tester/property-generators-p1.ts","scripts/pulse/property-tester/property-input-helpers.ts"
"randomArray",function,3,0,pending,"scripts/pulse/property-tester/property-generators-p1.ts","scripts/pulse/property-tester/property-input-helpers.ts"
"CHECKS",type,3,0,pending,"scripts/pulse/actors/admin/whatsapp-session-control.ts","scripts/pulse/actors/operator/campaigns-and-flows.ts"
"isTestFile",function,3,0,pending,"scripts/ops/check-ai-constitution.mjs","scripts/pulse/scope-engine/classify.ts"
"find_enclosing_method",function,3,0,pending,"scripts/legacy/fix_context_strings.py","scripts/legacy/instrument-ops-alert-catches.py"
"process_file",function,3,0,pending,"scripts/legacy/instrument-ops-alert-catches.py","scripts/legacy/instrument-v3.py"
"PAIRS",type,3,0,pending,"scripts/mcp/atomic-edit/engine-structural.ts","scripts/orchestration/build-arch-decomp-round3.mjs"
"TS_EXT",type,3,0,pending,"scripts/mcp/atomic-edit/advanced.ts","scripts/mcp/atomic-edit/nav.ts"
"readStdin",function,3,0,pending,"scripts/decomp/adapters/apply-patch-gate.mjs","scripts/decomp/preflight-write-gate.mjs"
"LOCKED_FILES",type,3,0,pending,"scripts/ops/check-architecture-guardrails.mjs","scripts/orchestration/pulse-liquefy-edit-only.mjs"
"GUIDE",type,3,0,pending,"scripts/orchestration/build-debt-fleet-10.mjs","scripts/orchestration/build-debt-fleet-poc.mjs"
"SKIP_PREFIXES",type,3,0,pending,"scripts/ops/codemods/i18n-wrap-jsx.mjs","scripts/orchestration/tier-tags-emitter.mjs"
"atomWrite",function,3,0,pending,"scripts/orchestration/phase-tags-emitter.mjs","scripts/orchestration/tier-tags-emitter.mjs"
"runGit",function,3,0,pending,"scripts/ops/check-architecture-guardrails.mjs","scripts/ops/lib/changed-files.mjs"
"getTagName",function,3,0,pending,"scripts/ops/codemods/add-button-type.mjs","scripts/ops/codemods/add-role-button.mjs"
"tallyChangedElements",function,3,0,pending,"scripts/ops/codemods/add-key-with-click.mjs","scripts/ops/codemods/svg-aria-hidden.mjs"
"reportLine",function,3,0,pending,"scripts/ops/codemods/add-key-with-click.mjs","scripts/ops/codemods/svg-aria-hidden.mjs"
"ensureTsMorphInstalled",function,3,0,pending,"scripts/ops/codemods/cleanup-unused-vars.mjs","scripts/ops/codemods/remove-prisma-dynamic.mjs"
"resolveBackendUrl",function,3,0,pending,"worker/providers/mind-client.ts","worker/pulse-runtime.ts"
"PrismaLike",type,3,0,pending,"worker/providers/commercial-intelligence.persistence.ts","worker/send-message.persist-success.ts"
"normalizeWorkspace",function,3,0,pending,"worker/providers/unified-whatsapp-provider.ts","worker/providers/whatsapp-engine.ts"
"Arquitetura",type,3,0,pending,"docs/superpowers/specs/2026-04-15-adm-kloel-sp14-admin-ai-chat-design.md","README.md"
"Backend",type,3,0,pending,"docs/ai/AGENT_RUNBOOK.md","README_WHATSAPP_API.md"
"Troubleshooting",type,3,0,pending,"docs/devtools/gitnexus-mcp.md","README_WHATSAPP_API.md"
"Instagram",type,3,0,pending,".claude/skills/social-content/references/platform-limits.md","docs/compliance/domain-and-webhook-verification.md"
"TikTok",type,3,0,pending,".claude/skills/social-content/references/platform-limits.md","docs/implementation/kloel-cia-gap-inventory.md"
"Implementation",type,3,0,pending,".claude/skills/ab-test-setup/SKILL.md",".claude/skills/schema-markup/SKILL.md"
"Workspaces",type,3,0,pending,".claude/skills/analytics-tracking/references/gtm-implementation.md","docs/ai/atomic-os-benchmark/round-004/verdict.md"
"Notes",type,3,0,pending,".github/pull_request_template.md","docs/marketing/marketing-skills.md"
"Contexto",type,3,0,pending,"docs/adr/0003-stripe-connect-marketplace-model.md","docs/adr/0007-portao-unico-de-regras.md"
"Positive",type,3,0,pending,"docs/adr/0001-whatsapp-source-of-truth.md","docs/adr/0005-codex-opencode-shim.md"
"Invariants",type,3,0,pending,"docs/adr/0004-obsidian-as-production-hud.md","docs/codacy/max-rigor-lock.md"
"Blockers",type,3,0,pending,"docs/ai/mission/handoffs/OC-SWARM-LEASE-COLLISION-001.md","docs/ai/mission/handoffs/OC-SWARM-OPENCODE-RUNTIME-001.md"
"Results",type,3,0,pending,"docs/ai/atomic-os-benchmark/round-090/verdict.md","docs/ai/atomic-os-benchmark/round-092/verdict.md"
"Ties",type,3,0,pending,"docs/ai/atomic-os-benchmark/round-004/verdict.md","docs/ai/atomic-os-benchmark/round-100-codex-20260517162510/codex-subagents-verdict.md"
"Rollout",type,3,0,pending,"docs/superpowers/specs/2026-04-15-adm-kloel-sp14-admin-ai-chat-design.md","docs/superpowers/specs/2026-04-15-adm-kloel-sp9-marketplace-treasury-design.md"
"Performance",type,2,0,pending,".claude/skills/onboarding-cro/references/experiments.md","PULSE_CODACY_STATE.json"
"buildHeaders",function,2,0,pending,"frontend/src/app/api/marketing/[...path]/route.ts","frontend/src/app/api/whatsapp-api/proxy.ts"
"RevenueBars",function,2,0,pending,"frontend-admin/src/app/(admin)/carteira/page.tsx","frontend/src/components/kloel/home/HomeRecentActivity.tsx"
"downloadCsv",function,2,0,pending,"frontend-admin/src/app/(admin)/audit/page.tsx","frontend-admin/src/app/(admin)/relatorios/page.tsx"
"METHOD_LABELS",type,2,0,pending,"frontend-admin/src/app/(admin)/_components/admin-formatters.ts","frontend-admin/src/app/(admin)/vendas/page.tsx"
"formatDelta",function,2,0,pending,"frontend-admin/src/app/(admin)/_components/admin-formatters.ts","frontend-admin/src/components/ui/stat-card.tsx"
"AdminEmptyState",function,2,0,pending,"frontend-admin/src/app/(admin)/_components/admin-empty-state.tsx","frontend-admin/src/components/admin/admin-monitor-ui.tsx"
"KYC_OPTIONS",type,2,0,pending,"frontend-admin/src/app/(admin)/clientes/page.tsx","frontend-admin/src/app/(admin)/contas/page.tsx"
"ErrorBanner",function,2,0,pending,"frontend-admin/src/app/(admin)/contas/kyc/page.tsx","frontend/src/components/kloel/marketing/UniversalChannelWizard.tsx"
"SurfaceProps",type,2,0,pending,"frontend-admin/src/app/(admin)/produtos/Surface.tsx","frontend/src/components/kloel/Layout.tsx"
"ProductCardProps",type,2,0,pending,"frontend-admin/src/app/(admin)/produtos/ProductCard.tsx","frontend/src/components/kloel/settings/product-card.tsx"
"STATUS_VARIANT",type,2,0,pending,"frontend-admin/src/app/(admin)/configuracoes/_components/config-constants.ts","frontend-admin/src/app/(admin)/produtos/[productId]/page.tsx"
"ProductDetailPage",function,2,0,pending,"frontend-admin/src/app/(admin)/produtos/[productId]/page.tsx","frontend/src/app/(main)/products/[id]/page.tsx"
"ThemeProvider",function,2,0,pending,"frontend-admin/src/components/theme-provider.tsx","frontend/src/components/kloel/theme/ThemeProvider.tsx"
"Avatar",function,2,0,pending,"frontend-admin/src/components/ui/avatar.tsx","frontend/src/components/kloel/Primitives.tsx"
"ButtonProps",type,2,0,pending,"frontend-admin/src/components/ui/button.tsx","frontend/src/components/kloel/Primitives.tsx"
"InputProps",type,2,0,pending,"frontend-admin/src/components/ui/input.tsx","frontend/src/components/kloel/Forms.tsx"
"Skeleton",function,2,0,pending,"frontend-admin/src/components/ui/skeleton.tsx","frontend/src/components/kloel/Primitives.tsx"
"firstName",function,2,0,pending,"frontend-admin/src/components/admin/admin-chat-view.tsx","frontend-admin/src/components/admin/admin-greeting.ts"
"buildPayload",function,2,0,pending,"frontend-admin/src/components/admin/admin-chat-view.tsx","worker/utils/signed-storage-url.ts"
"HomeIcon",function,2,0,pending,"frontend-admin/src/components/admin/admin-sidebar-config.tsx","frontend/src/components/kloel/sidebar/HomeIcon.tsx"
"SalesIcon",function,2,0,pending,"frontend-admin/src/components/admin/admin-sidebar-config.tsx","frontend/src/components/kloel/sidebar/SalesIcon.tsx"
"SidebarToggleIcon",function,2,0,pending,"frontend-admin/src/components/admin/admin-sidebar-config.tsx","frontend/src/components/kloel/sidebar/SidebarToggleIcon.tsx"
"ConversationsIcon",function,2,0,pending,"frontend-admin/src/components/admin/admin-sidebar-config.tsx","frontend/src/components/kloel/sidebar/ConversationsIcon.tsx"
"Phase",type,2,0,pending,"frontend-admin/src/components/admin/destructive-confirm-dialog.tsx","frontend/src/components/kloel/home/HomeScreen.types.ts"
"initialsFromName",function,2,0,pending,"frontend-admin/src/components/admin/admin-sidebar-user-menu.tsx","frontend/src/components/kloel/conta/ContaHelpers.ts"
"OPTIONS",type,2,0,pending,"frontend-admin/src/components/admin/god-view/period-filter.tsx","frontend/src/app/api/webhooks/tiktok/route.ts"
"LoginStateResponse",type,2,0,pending,"backend/src/admin/auth/admin-auth.service.ts","frontend-admin/src/lib/auth/admin-session-types.ts"
"AuthenticatedSession",type,2,0,pending,"backend/src/admin/auth/admin-auth.service.ts","frontend-admin/src/lib/auth/admin-session-types.ts"
"MfaSetupPayload",type,2,0,pending,"backend/src/admin/auth/admin-auth.service.ts","frontend-admin/src/lib/auth/admin-session-types.ts"
"DestructiveIntentView",type,2,0,pending,"backend/src/admin/destructive/destructive-intent.types.ts","frontend-admin/src/lib/api/admin-destructive-api.ts"
"AdminUserRecord",type,2,0,pending,"frontend-admin/src/lib/api/admin-iam-api.ts","frontend-admin/src/lib/api/admin-users-api.ts"
"AdminProductRow",type,2,0,pending,"backend/src/admin/products/queries/list-products.query.ts","frontend-admin/src/lib/api/admin-products-api.ts"
"AdminProductDetail",type,2,0,pending,"backend/src/admin/products/queries/detail-product.query.ts","frontend-admin/src/lib/api/admin-products-api.ts"
"AdminProductStateAction",type,2,0,pending,"backend/src/admin/products/dto/update-product-state.dto.ts","frontend-admin/src/lib/api/admin-products-api.ts"
"AdminAccountRow",type,2,0,pending,"backend/src/admin/accounts/queries/list-accounts.query.ts","frontend-admin/src/lib/api/admin-accounts-api.ts"
"ListAccountsResponse",type,2,0,pending,"backend/src/admin/accounts/admin-accounts.service.ts","frontend-admin/src/lib/api/admin-accounts-api.ts"
"AdminAccountAgent",type,2,0,pending,"backend/src/admin/accounts/queries/detail-account.query.ts","frontend-admin/src/lib/api/admin-accounts-api.ts"
"AdminAccountKycDocument",type,2,0,pending,"backend/src/admin/accounts/queries/detail-account.query.ts","frontend-admin/src/lib/api/admin-accounts-api.ts"
"AdminAccountDetail",type,2,0,pending,"backend/src/admin/accounts/queries/detail-account.query.ts","frontend-admin/src/lib/api/admin-accounts-api.ts"
"KycQueueRow",type,2,0,pending,"backend/src/admin/accounts/queries/kyc-queue.query.ts","frontend-admin/src/lib/api/admin-accounts-api.ts"
"AdminAccountStateAction",type,2,0,pending,"backend/src/admin/accounts/dto/update-account-state.dto.ts","frontend-admin/src/lib/api/admin-accounts-api.ts"
"CreateAdminUserInput",type,2,0,pending,"backend/src/admin/users/admin-users.service.ts","frontend-admin/src/lib/api/admin-iam-api.ts"
"UpdateAdminUserInput",type,2,0,pending,"backend/src/admin/users/admin-users.service.ts","frontend-admin/src/lib/api/admin-iam-api.ts"
"AdminConfigWorkspaceRow",type,2,0,pending,"backend/src/admin/config/admin-config.service.ts","frontend-admin/src/lib/api/admin-config-api.ts"
"AdminConfigOverviewResponse",type,2,0,pending,"backend/src/admin/config/admin-config.service.ts","frontend-admin/src/lib/api/admin-config-api.ts"
"SendMessageInput",type,2,0,pending,"backend/src/admin/chat/admin-chat.service.ts","frontend-admin/src/lib/api/admin-chat-api.ts"
"AdminHomePeriod",type,2,0,pending,"backend/src/admin/dashboard/range.util.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"AdminHomeCompare",type,2,0,pending,"backend/src/admin/dashboard/range.util.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"KpiMoneyValue",type,2,0,pending,"backend/src/admin/dashboard/kpi-math.util.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"KpiNumberValue",type,2,0,pending,"backend/src/admin/dashboard/kpi-math.util.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"KpiRateValue",type,2,0,pending,"backend/src/admin/dashboard/admin-dashboard.service.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"GatewayBreakdownRow",type,2,0,pending,"backend/src/admin/dashboard/queries/breakdowns.query.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"MethodBreakdownRow",type,2,0,pending,"backend/src/admin/dashboard/queries/breakdowns.query.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"GmvDailyPoint",type,2,0,pending,"backend/src/admin/dashboard/queries/series.query.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"RevenueDailyPoint",type,2,0,pending,"backend/src/admin/dashboard/queries/series.query.ts","frontend-admin/src/lib/api/admin-dashboard-api.ts"
"AdminTransactionAction",type,2,0,pending,"backend/src/admin/transactions/dto/operate-transaction.dto.ts","frontend-admin/src/lib/api/admin-transactions-api.ts"
"AdminTransactionRow",type,2,0,pending,"backend/src/admin/transactions/queries/list-transactions.types.ts","frontend-admin/src/lib/api/admin-transactions-api.ts"
"AdminErrorCode",type,2,0,pending,"backend/src/admin/common/admin-api-errors.ts","frontend-admin/src/lib/api/admin-errors.ts"
"MarketplaceTreasuryBalance",type,2,0,pending,"backend/src/marketplace-treasury/marketplace-treasury.service.ts","frontend-admin/src/lib/api/admin-carteira-api.ts"
"AdminClientRow",type,2,0,pending,"backend/src/admin/clients/admin-client.types.ts","frontend-admin/src/lib/api/admin-clients-api.ts"
"ListClientsResponse",type,2,0,pending,"backend/src/admin/clients/admin-client.types.ts","frontend-admin/src/lib/api/admin-clients-api.ts"
"captureOutput",function,2,0,pending,"tools/auto-pr/runner.mjs","tools/metrics/baseline.mjs"
"safeRead",function,2,0,pending,"tools/graphify-plus/extractors/metadata.mjs","tools/session-state/recover.mjs"
"capture",function,2,0,pending,"tools/auto-pr/generate-jobs.mjs","tools/hooks/pre-commit-claim-check.mjs"
"parseFrontmatter",function,2,0,pending,"scripts/orchestration/tasks-emitter.mjs","tools/memory-curator/curate.mjs"
"dedupe",function,2,0,pending,"frontend/src/components/kloel/conta/ContaConnectStatus.helpers.ts","tools/memory-curator/curate.mjs"
"COMPOSE",type,2,0,pending,"tools/e2e-sandbox/down.mjs","tools/e2e-sandbox/up.mjs"
"isExcluded",function,2,0,pending,"scripts/orchestration/pulse-liquefy-combined-worker.mjs","tools/hud-portable/build-skeleton.mjs"
"register",function,2,0,pending,"backend/src/auth/auth-service.register-login.ts","frontend/instrumentation.ts"
"themeColorFor",function,2,0,pending,"frontend/public/kloel-theme-init.js","frontend/src/components/kloel/theme/ThemeProvider.tsx"
"Window",type,2,0,pending,"frontend/src/components/kloel/cookies/CookieScriptManager.tsx","frontend/src/types/google-identity.d.ts"
"EyeIcon",function,2,0,pending,"frontend/src/app/(public)/reset-password/page.tsx","frontend/src/components/kloel/auth/kloel-auth-screen.icons.tsx"
"EyeOffIcon",function,2,0,pending,"frontend/src/app/(public)/reset-password/page.tsx","frontend/src/components/kloel/auth/kloel-auth-screen.icons.tsx"
"normalizeConsent",function,2,0,pending,"frontend/src/app/api/v1/cookie-consent/route.ts","frontend/src/components/kloel/cookies/CookieProvider.tsx"
"resolveAccessToken",function,2,0,pending,"frontend/src/app/api/v1/cookie-consent/route.ts","frontend/src/app/api/workspace/me/route.ts"
"DELETE",function,2,0,pending,"frontend/src/app/api/marketing/[...path]/route.ts","frontend/src/app/api/whatsapp-api/session/disconnect/route.ts"
"createGetRequest",function,2,0,pending,"frontend/src/app/api/auth/apple/start/route.test.ts","frontend/src/app/api/auth/callback/apple/route.test.ts"
"sanitizeNextPath",function,2,0,pending,"frontend/src/app/api/auth/apple/start/route.ts","frontend/src/lib/subdomains.ts"
"createPostRequest",function,2,0,pending,"frontend/src/app/api/auth/callback/apple/route.test.ts","frontend/src/app/api/checkout/social/apple/callback/route.test.ts"
"AppleCallbackPayload",type,2,0,pending,"frontend/src/app/api/auth/callback/apple/route.ts","frontend/src/app/api/checkout/social/apple/callback/route.ts"
"parseAppleUser",function,2,0,pending,"frontend/src/app/api/auth/callback/apple/route.ts","frontend/src/app/api/checkout/social/apple/callback/route.ts"
"readAppleCallbackPayload",function,2,0,pending,"frontend/src/app/api/auth/callback/apple/route.ts","frontend/src/app/api/checkout/social/apple/callback/route.ts"
"hasProtocol",function,2,0,pending,"frontend/src/app/api/_lib/backend-url.ts","frontend/src/lib/http.ts"
