# target	file	ruleId	count
backend	backend/src/contacts/contact-identity-resolver.service.ts	prettier/prettier	2
backend	backend/src/contacts/contacts.module.ts	prettier/prettier	1
backend	backend/src/cookie-consent/cookie-consent.controller.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/cookie-consent/cookie-consent.controller.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/src/cookie-consent/cookie-consent.controller.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/copilot/copilot.controller.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/copilot/copilot.gateway.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/copilot/copilot.service.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/copilot/copilot.service.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/crm/crm.controller.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/crm/crm.controller.spec.ts	prettier/prettier	2
backend	backend/src/crm/neuro-crm.controller.spec.ts	prettier/prettier	1
backend	backend/src/crm/neuro-crm.service.spec.ts	@typescript-eslint/no-unsafe-assignment	6
backend	backend/src/dashboard/dashboard.controller.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/dashboard/dashboard.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/dashboard/dashboard.controller.spec.ts	prettier/prettier	3
backend	backend/src/dashboard/dashboard.service.spec.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/email/email-inbound.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/email/email-inbound.service.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/email/email-inbound.service.spec.ts	@typescript-eslint/no-unsafe-member-access	17
backend	backend/src/email/email-inbound.service.ts	curly	2
backend	backend/src/flows/flow-template.service.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/flows/flow-template.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/flows/flow-template.service.spec.ts	@typescript-eslint/no-unsafe-member-access	6
backend	backend/src/flows/flow-template.service.spec.ts	prettier/prettier	3
backend	backend/src/followup/followup.controller.spec.ts	@typescript-eslint/no-unused-vars	2
backend	backend/src/gdpr/gdpr-facebook-callback.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/gdpr/gdpr-facebook-callback.service.spec.ts	prettier/prettier	2
backend	backend/src/gdpr/gdpr.controller.spec.ts	@typescript-eslint/no-unsafe-argument	5
backend	backend/src/gdpr/gdpr.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/gdpr/gdpr.controller.spec.ts	@typescript-eslint/no-unsafe-call	17
backend	backend/src/gdpr/gdpr.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	17
backend	backend/src/gdpr/gdpr.controller.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/gdpr/gdpr.service.deletion.spec.ts	@typescript-eslint/no-unsafe-assignment	16
backend	backend/src/gdpr/gdpr.service.deletion.spec.ts	@typescript-eslint/no-unsafe-call	20
backend	backend/src/gdpr/gdpr.service.deletion.spec.ts	@typescript-eslint/no-unsafe-member-access	32
backend	backend/src/gdpr/gdpr.service.deletion.spec.ts	@typescript-eslint/no-unsafe-return	2
backend	backend/src/gdpr/gdpr.service.deletion.spec.ts	@typescript-eslint/no-unused-vars	3
backend	backend/src/gdpr/gdpr.service.facebook-export.spec.ts	@typescript-eslint/no-unsafe-assignment	12
backend	backend/src/gdpr/gdpr.service.facebook-export.spec.ts	@typescript-eslint/no-unsafe-call	21
backend	backend/src/gdpr/gdpr.service.facebook-export.spec.ts	@typescript-eslint/no-unsafe-member-access	31
backend	backend/src/gdpr/gdpr.service.facebook-export.spec.ts	@typescript-eslint/no-unsafe-return	2
backend	backend/src/gdpr/gdpr.service.facebook-export.spec.ts	@typescript-eslint/no-unused-vars	2
backend	backend/src/growth/money-machine.controller.spec.ts	prettier/prettier	1
backend	backend/src/growth/money-machine.service.spec.ts	@typescript-eslint/no-unsafe-assignment	5
backend	backend/src/growth/money-machine.service.spec.ts	@typescript-eslint/no-unsafe-member-access	15
backend	backend/src/health/health.controller.spec.ts	prettier/prettier	1
backend	backend/src/health/health.module.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/health/health.service.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/health/indicators/database-backup.health-indicator.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/health/system-health-deep.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/health/system-health-deep.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/health/system-health-diagnostic.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/health/system-health-diagnostic.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/health/system-health-infra-checks.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/health/system-health-infra-checks.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/health/system-health-readiness-extra.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/health/system-health-readiness-extra.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/health/system-health.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/health/system-health.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/health/system-health.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/health/system-health.service.ts	@typescript-eslint/no-base-to-string	1
backend	backend/src/i18n/i18n.service.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/inbox/inbox-events.service.spec.ts	@typescript-eslint/no-unsafe-assignment	6
backend	backend/src/inbox/inbox-events.service.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/inbox/inbox.controller.spec.ts	prettier/prettier	1
backend	backend/src/inbox/inbox.gateway.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/inbox/inbox.gateway.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/inbox/omnichannel.service.ts	prettier/prettier	1
backend	backend/src/inbox/smart-routing.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/integrations/google-ads-enhanced-conversions.service.spec.ts	prettier/prettier	1
backend	backend/src/integrations/google-ads.mappers.ts	@typescript-eslint/no-base-to-string	4
backend	backend/src/kloel/ad-rules-engine.service.ts	curly	1
backend	backend/src/kloel/ad-rules.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/kloel/ad-rules.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/kloel/agent-runtime/agent-runtime.context-compressor.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/agent-runtime/agent-runtime.context-compressor.spec.ts	prettier/prettier	3
backend	backend/src/kloel/agent-runtime/agent-runtime.job-runner.history.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	2
backend	backend/src/kloel/agent-runtime/agent-runtime.job-runner.history.spec.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/src/kloel/agent-runtime/agent-runtime.job-runner.history.spec.ts	@typescript-eslint/no-unsafe-assignment	9
backend	backend/src/kloel/agent-runtime/agent-runtime.job-runner.history.spec.ts	@typescript-eslint/no-unsafe-member-access	7
backend	backend/src/kloel/agent-runtime/agent-runtime.job-runner.history.spec.ts	@typescript-eslint/no-unused-vars	3
backend	backend/src/kloel/agent-runtime/agent-runtime.job-runner.persistence.ts	prettier/prettier	1
backend	backend/src/kloel/agent-runtime/agent-runtime.job-runner.retry.spec.ts	@typescript-eslint/no-unsafe-assignment	6
backend	backend/src/kloel/agent-runtime/agent-runtime.job-runner.retry.spec.ts	@typescript-eslint/no-unused-vars	3
backend	backend/src/kloel/agent-runtime/agent-runtime.job-runner.spec.ts	@typescript-eslint/no-unsafe-assignment	21
backend	backend/src/kloel/agent-runtime/agent-runtime.job-runner.spec.ts	@typescript-eslint/no-unused-vars	3
backend	backend/src/kloel/agent-runtime/agent-runtime.job-runner.ts	prettier/prettier	2
backend	backend/src/kloel/agent-runtime/agent-runtime.memory-curator.spec.ts	@typescript-eslint/no-unsafe-assignment	9
backend	backend/src/kloel/agent-runtime/agent-runtime.memory-curator.spec.ts	@typescript-eslint/no-unsafe-member-access	12
backend	backend/src/kloel/agent-runtime/agent-runtime.pulse-self-model.ts	prettier/prettier	2
backend	backend/src/kloel/agent-runtime/agent-runtime.sanitizer.ts	@typescript-eslint/no-base-to-string	1
backend	backend/src/kloel/agent-runtime/agent-runtime.sanitizer.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/kloel/agent-runtime/agent-runtime.scheduler.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/kloel/agent-runtime/agent-runtime.scheduler.ts	prettier/prettier	1
backend	backend/src/kloel/agent-runtime/agent-runtime.session-store.search.ts	curly	4
backend	backend/src/kloel/agent-runtime/agent-runtime.session-store.search.ts	prettier/prettier	3
backend	backend/src/kloel/agent-runtime/agent-runtime.session-store.sessions.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/kloel/agent-runtime/agent-runtime.session-store.sessions.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/kloel/agent-runtime/agent-runtime.session-store.spec.ts	@typescript-eslint/no-unsafe-assignment	15
backend	backend/src/kloel/agent-runtime/agent-runtime.session-store.spec.ts	@typescript-eslint/no-unsafe-call	2
backend	backend/src/kloel/agent-runtime/agent-runtime.session-store.spec.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/kloel/agent-runtime/agent-runtime.skill-registry.spec.ts	@typescript-eslint/no-unsafe-assignment	9
backend	backend/src/kloel/agent-runtime/agent-runtime.skill-registry.ts	curly	5
backend	backend/src/kloel/agent-runtime/agent-runtime.skill-registry.ts	prettier/prettier	3
backend	backend/src/kloel/audio.service.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/kloel/brain-capability-executor.service.spec.ts	@typescript-eslint/no-unsafe-assignment	5
backend	backend/src/kloel/brain-capability-executor.service.spec.ts	@typescript-eslint/no-unsafe-member-access	11
backend	backend/src/kloel/brain-capability-executor.service.spec.ts	prettier/prettier	1
backend	backend/src/kloel/brain-capability-executor.service.ts	prettier/prettier	6
backend	backend/src/kloel/brain-capability-registry.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/kloel/brain-event-spine.diagnostics.spec.ts	@typescript-eslint/no-unsafe-assignment	9
backend	backend/src/kloel/brain-event-spine.diagnostics.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/kloel/brain-event-spine.outbox.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/brain-event-spine.service.spec.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/src/kloel/brain-event-spine.service.spec.ts	@typescript-eslint/no-unsafe-assignment	9
backend	backend/src/kloel/brain-event-spine.service.spec.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/kloel/brain-event-spine.service.ts	curly	14
backend	backend/src/kloel/brain-runtime.service.spec.ts	prettier/prettier	6
backend	backend/src/kloel/cart-recovery.service.spec.ts	@typescript-eslint/no-unsafe-assignment	10
backend	backend/src/kloel/cart-recovery.service.spec.ts	@typescript-eslint/no-unsafe-member-access	6
backend	backend/src/kloel/cart-recovery.service.ts	curly	5
backend	backend/src/kloel/channel-repertoire.config.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/kloel/channel-repertoire.config.spec.ts	prettier/prettier	1
backend	backend/src/kloel/channel-setup.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/kloel/channel-setup.controller.spec.ts	@typescript-eslint/unbound-method	3
backend	backend/src/kloel/channel-setup.service.ts	curly	1
backend	backend/src/kloel/channel-transport-whatsapp.provider.ts	prettier/prettier	2
backend	backend/src/kloel/channel-transport.providers.ts	curly	3
backend	backend/src/kloel/channel-transport.providers.ts	prettier/prettier	1
backend	backend/src/kloel/channel-transport.registry.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/channel-transport.registry.ts	curly	1
backend	backend/src/kloel/channel-transport.registry.ts	prettier/prettier	1
backend	backend/src/kloel/commercial-decision-orchestrator.service.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/kloel/commercial-decision-orchestrator.service.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/kloel/commercial-decision-orchestrator.service.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/kloel/commercial-decision-orchestrator.service.ts	prettier/prettier	24
backend	backend/src/kloel/commercial-decision-orchestrator/compose.ts	@typescript-eslint/no-unnecessary-type-assertion	3
backend	backend/src/kloel/commercial-decision-orchestrator/scoring.ts	curly	7
backend	backend/src/kloel/commercial-decision-orchestrator/scoring.ts	prettier/prettier	5
backend	backend/src/kloel/commercial-decision-orchestrator/types.ts	curly	6
backend	backend/src/kloel/commercial-decision-orchestrator/types.ts	prettier/prettier	1
backend	backend/src/kloel/conversational-onboarding.service.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/kloel/daily-limit.service.spec.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/src/kloel/daily-limit.service.spec.ts	@typescript-eslint/no-unsafe-assignment	5
backend	backend/src/kloel/daily-limit.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/daily-limit.service.spec.ts	@typescript-eslint/no-unsafe-member-access	10
backend	backend/src/kloel/daily-limit.service.ts	@typescript-eslint/no-base-to-string	1
backend	backend/src/kloel/daily-limit.service.ts	@typescript-eslint/require-await	1
backend	backend/src/kloel/daily-limit.service.ts	prettier/prettier	1
backend	backend/src/kloel/decision-outcome.service.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/kloel/decision-outcome.service.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/kloel/decision-outcome.service.spec.ts	@typescript-eslint/unbound-method	8
backend	backend/src/kloel/economic-hierarchy.spec.ts	prettier/prettier	6
backend	backend/src/kloel/economic-hierarchy.ts	@typescript-eslint/no-base-to-string	2
backend	backend/src/kloel/economic-hierarchy.ts	curly	20
backend	backend/src/kloel/economic-hierarchy.ts	prettier/prettier	3
backend	backend/src/kloel/economic-objective.ts	curly	1
backend	backend/src/kloel/email-workspace-delivery.ts	curly	9
backend	backend/src/kloel/guest-chat.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/kloel/guest-chat.controller.spec.ts	@typescript-eslint/unbound-method	2
backend	backend/src/kloel/guest-chat.controller.ts	prettier/prettier	1
backend	backend/src/kloel/inbound-golden-path-decision-outcome.integration.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/kloel/inbound-golden-path-decision-outcome.integration.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/inbound-golden-path-decision-outcome.integration.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/inbound-golden-path-decision-outcome.integration.spec.ts	@typescript-eslint/no-unused-vars	11
backend	backend/src/kloel/inbound-golden-path-fixtures.integration.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/kloel/inbound-golden-path-fixtures.integration.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/inbound-golden-path-fixtures.integration.spec.ts	@typescript-eslint/no-unused-vars	5
backend	backend/src/kloel/inbound-golden-path-lift-report.integration.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/kloel/inbound-golden-path-lift-report.integration.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/inbound-golden-path-lift-report.integration.spec.ts	@typescript-eslint/no-unused-vars	11
backend	backend/src/kloel/inbound-golden-path.integration.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/kloel/inbound-golden-path.integration.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/inbound-golden-path.integration.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/inbound-golden-path.integration.spec.ts	@typescript-eslint/no-unused-vars	9
backend	backend/src/kloel/kloel-business-config-tools.service.spec.ts	@typescript-eslint/no-unsafe-assignment	8
backend	backend/src/kloel/kloel-business-config-tools.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/kloel-business-config-tools.service.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/kloel/kloel-business-config-tools.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/kloel-business-config-tools.service.spec.ts	@typescript-eslint/no-unused-vars	2
backend	backend/src/kloel/kloel-chat-tools.agent-jobs.helpers.ts	curly	2
backend	backend/src/kloel/kloel-chat-tools.agent-jobs.helpers.ts	prettier/prettier	1
backend	backend/src/kloel/kloel-chat-tools.agent-runtime.helpers.ts	curly	13
backend	backend/src/kloel/kloel-chat-tools.service.agent-runtime.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/kloel-chat-tools.service.agent-runtime.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/kloel-chat-tools.service.agent-runtime.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/kloel-chat-tools.service.agent-runtime.spec.ts	@typescript-eslint/no-unused-vars	2
backend	backend/src/kloel/kloel-chat-tools.service.payments-evidence.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/kloel/kloel-chat-tools.service.payments-evidence.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/kloel-chat-tools.service.payments-evidence.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/kloel-chat-tools.service.payments-evidence.spec.ts	@typescript-eslint/no-unused-vars	2
backend	backend/src/kloel/kloel-chat-tools.service.sales-dashboard.spec.ts	@typescript-eslint/no-unsafe-assignment	9
backend	backend/src/kloel/kloel-chat-tools.service.sales-dashboard.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/kloel-chat-tools.service.sales-dashboard.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/kloel/kloel-chat-tools.service.sales-dashboard.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/kloel-chat-tools.service.sales-dashboard.spec.ts	@typescript-eslint/no-unused-vars	1
backend	backend/src/kloel/kloel-chat-tools.service.spec-helpers.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/kloel-chat-tools.service.spec-helpers.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/kloel-chat-tools.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/kloel-chat-tools.service.ts	prettier/prettier	1
backend	backend/src/kloel/kloel-composer.service.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/kloel/kloel-composer.service.ts	@typescript-eslint/no-unsafe-member-access	3
backend	backend/src/kloel/kloel-composer.service.ts	curly	1
backend	backend/src/kloel/kloel-data.controller.spec.ts	prettier/prettier	2
backend	backend/src/kloel/kloel-global-prior.service.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/kloel/kloel-global-prior.service.spec.ts	prettier/prettier	3
backend	backend/src/kloel/kloel-llm-e2e-guard.ts	@typescript-eslint/no-unnecessary-type-assertion	2
backend	backend/src/kloel/kloel-llm-e2e-guard.ts	@typescript-eslint/require-await	1
backend	backend/src/kloel/kloel-thinker-think.helpers.ts	prettier/prettier	2
backend	backend/src/kloel/kloel-thinker.service.spec.ts	@typescript-eslint/no-require-imports	2
backend	backend/src/kloel/kloel-thinker.service.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/kloel/kloel-thinker.service.spec.ts	@typescript-eslint/no-unsafe-call	7
backend	backend/src/kloel/kloel-thinker.service.spec.ts	@typescript-eslint/no-unsafe-member-access	9
backend	backend/src/kloel/kloel-thinker.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/kloel-thinker.service.spec.ts	@typescript-eslint/no-unused-vars	2
backend	backend/src/kloel/kloel-thinker.service.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/kloel/kloel-thinker.service.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/kloel-thread-search.service.spec.ts	@typescript-eslint/no-require-imports	1
backend	backend/src/kloel/kloel-thread-search.service.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/kloel/kloel-thread-search.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/kloel-thread-search.service.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/kloel/kloel-thread.service.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/kloel/kloel-thread.service.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/kloel/kloel-tool-dispatcher.service.approval.spec.ts	@typescript-eslint/no-unsafe-assignment	6
backend	backend/src/kloel/kloel-tool-executor-billing.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/kloel-tool-executor-crm.service.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/kloel/kloel-tool-executor-crm.service.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/kloel-tool-executor-crm.service.spec.ts	@typescript-eslint/no-unsafe-member-access	9
backend	backend/src/kloel/kloel-tool-executor-crm.service.spec.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/kloel-tool-executor-whatsapp.service.media.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/kloel-tool-executor-whatsapp.service.media.spec.ts	@typescript-eslint/no-unsafe-call	1
backend	backend/src/kloel/kloel-tool-executor-whatsapp.service.media.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/kloel/kloel-tool-router.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/kloel/kloel-tool-router.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/kloel/kloel-whatsapp-tools.service.media.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/kloel-workspace-context-data.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/kloel-workspace-context-data.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/kloel/kloel-workspace-context.service.management.spec.ts	@typescript-eslint/no-unsafe-assignment	7
backend	backend/src/kloel/kloel-workspace-context.service.management.spec.ts	@typescript-eslint/no-unsafe-member-access	9
backend	backend/src/kloel/kloel.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/kloel/kloel.controller.ts	@typescript-eslint/no-unsafe-argument	1
backend	backend/src/kloel/kloel.controller.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/kloel/kloel.module.ts	@typescript-eslint/no-require-imports	2
backend	backend/src/kloel/kloel.module.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/kloel/kloel.module.ts	@typescript-eslint/no-unsafe-return	2
backend	backend/src/kloel/kloel.prompts.ts	@typescript-eslint/no-redundant-type-constituents	1
backend	backend/src/kloel/kloel.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/kloel.service.spec.ts	@typescript-eslint/no-unsafe-call	2
backend	backend/src/kloel/kloel.service.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/kloel/kloel.service.ts	prettier/prettier	1
backend	backend/src/kloel/lacunas.controller.spec.ts	@typescript-eslint/no-unsafe-argument	6
backend	backend/src/kloel/lacunas.controller.spec.ts	@typescript-eslint/no-unsafe-assignment	13
backend	backend/src/kloel/lacunas.controller.spec.ts	@typescript-eslint/no-unsafe-member-access	12
backend	backend/src/kloel/lacunas.controller.spec.ts	prettier/prettier	4
backend	backend/src/kloel/lacunas.controller.ts	@typescript-eslint/require-await	1
backend	backend/src/kloel/lacunas.controller.ts	prettier/prettier	2
backend	backend/src/kloel/leads.service.spec.ts	@typescript-eslint/no-unsafe-assignment	9
backend	backend/src/kloel/leads.service.spec.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/kloel/leads.service.ts	curly	1
backend	backend/src/kloel/memory-crud.service.spec.ts	@typescript-eslint/no-unsafe-assignment	3
backend	backend/src/kloel/memory-management-priority.service.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/kloel/memory-management-priority.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/kloel/memory-management-stats.service.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/kloel/memory-management-stats.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/kloel/memory-management.service.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	1
backend	backend/src/kloel/memory-management.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/memory-management.service.spec.ts	@typescript-eslint/no-unsafe-member-access	1
backend	backend/src/kloel/memory-search.service.spec.ts	@typescript-eslint/no-unsafe-assignment	6
backend	backend/src/kloel/memory.controller.spec.ts	prettier/prettier	2
backend	backend/src/kloel/memory.service.spec.ts	@typescript-eslint/no-unsafe-assignment	1
backend	backend/src/kloel/memory.service.spec.ts	@typescript-eslint/no-unsafe-member-access	6
backend	backend/src/kloel/middleware/audit-log.middleware.ts	@typescript-eslint/no-unsafe-member-access	2
backend	backend/src/kloel/middleware/audit-log.middleware.ts	@typescript-eslint/no-unsafe-return	1
backend	backend/src/kloel/mind-bandit.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/mind-bandit.service.spec.ts	@typescript-eslint/no-unsafe-member-access	6
backend	backend/src/kloel/mind-bandit.service.spec.ts	prettier/prettier	1
backend	backend/src/kloel/mind-bandit.service.ts	curly	1
backend	backend/src/kloel/mind-case-memory.service.spec.ts	@typescript-eslint/no-unsafe-assignment	2
backend	backend/src/kloel/mind-case-memory.service.spec.ts	@typescript-eslint/no-unsafe-member-access	4
backend	backend/src/kloel/mind-case-memory.service.spec.ts	prettier/prettier	1
backend	backend/src/kloel/mind-case-memory.service.ts	curly	1
backend	backend/src/kloel/mind-catalog-decision-resolvers.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/kloel/mind-catalog-decision-resolvers.ts	curly	1
backend	backend/src/kloel/mind-catalog-decision-resolvers.ts	prettier/prettier	1
backend	backend/src/kloel/mind-code-native-services.spec.ts	@typescript-eslint/no-unsafe-assignment	4
backend	backend/src/kloel/mind-code-native-services.spec.ts	@typescript-eslint/no-unsafe-return	3
backend	backend/src/kloel/mind-commercial-decision-resolvers.ts	curly	3
backend	backend/src/kloel/mind-commercial-decision-resolvers.ts	prettier/prettier	1
backend	backend/src/kloel/mind-concepts.service.ts	curly	1
backend	backend/src/kloel/mind-controller.spec.ts	@typescript-eslint/unbound-method	17
backend	backend/src/kloel/mind-controller.spec.ts	prettier/prettier	5
backend	backend/src/kloel/mind-controller.ts	prettier/prettier	1
backend	backend/src/kloel/mind-cross-workspace-isolation.spec.ts	@typescript-eslint/no-unsafe-assignment	9
backend	backend/src/kloel/mind-decision-baselines.ts	curly	25
backend	backend/src/kloel/mind-event-processor.service.ts	curly	2
backend	backend/src/kloel/mind-global-prior.service.ts	curly	3
backend	backend/src/kloel/mind-guard-context-builder.service.spec.ts	@typescript-eslint/no-unnecessary-type-assertion	12
